Scraping Date,Scraping Time,ID,Deleted at,Reposted at,Job Title,Workplace Type,Location,Department,Job Type,Apply Link
07/03/2025,12:48,D86C262F06,,,Freelance Economics Expert - AI Tutor (Talent pool),Remote,Not specified,"Creator (Writer), Economics",Part time,https://apply.workable.com/toloka-ai/j/D86C262F06/
07/03/2025,12:48,62B5C815EA,,,Freelance Linguistics Expert - AI Tutor,Remote,Not specified,"Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/62B5C815EA/
07/03/2025,12:48,A39FF4AD98,,,Freelance Medicine Expert (Talent pool),Remote,Not specified,"Creator (Writer), Medicine",Part time,https://apply.workable.com/toloka-ai/j/A39FF4AD98/
07/03/2025,12:48,F4A227C0B9,,,Freelance Finance Expert (Talent pool),Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/F4A227C0B9/
07/03/2025,12:48,326A23C472,,,Freelance Physics Expert (Talent pool),Remote,Not specified,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/326A23C472/
07/03/2025,12:48,0F1BD7FA0F,,,Freelance Biology Expert (Talent pool),Remote,Not specified,"Creator (Writer), Biology",Part time,https://apply.workable.com/toloka-ai/j/0F1BD7FA0F/
07/03/2025,12:48,2C328D051B,,,Freelance Chemistry Expert (Talent pool),Remote,Not specified,"Creator (Writer), Chemistry",Part time,https://apply.workable.com/toloka-ai/j/2C328D051B/
07/03/2025,12:48,E0DEFEE870,,,Freelance Mathematics Expert (Talent pool),Remote,Not specified,"Creator (Writer), Mathematics",Part time,https://apply.workable.com/toloka-ai/j/E0DEFEE870/
07/03/2025,12:48,50C9B47FC2,,,Freelance Computer Science Expert (Talent pool),Remote,Not specified,"Creator (Writer), Computer science",Part time,https://apply.workable.com/toloka-ai/j/50C9B47FC2/
07/03/2025,12:48,75D01B9C39,,,Freelance Legal Expert (Talent pool),Remote,Not specified,"Creator (Writer), Law/Compliance",Part time,https://apply.workable.com/toloka-ai/j/75D01B9C39/
07/03/2025,12:48,DCD78E30F8,,,Freelance Civil Engineering Expert (Talent pool),Remote,Not specified,"Creator (Writer), Civil Engineering",Part time,https://apply.workable.com/toloka-ai/j/DCD78E30F8/
07/03/2025,12:48,B47460B3F2,,,Freelance Automotive Engineering Expert (Talent pool),Remote,Not specified,"Creator (Writer), Auto Engineering",Part time,https://apply.workable.com/toloka-ai/j/B47460B3F2/
07/03/2025,12:48,D006D20570,,,Freelance Humanities Studies Expert (Talent pool),Remote,Not specified,"Creator (Writer), Humanities",Part time,https://apply.workable.com/toloka-ai/j/D006D20570/
07/03/2025,12:48,A1483F871B,,,Freelance Teaching and Learning Expert (Talent pool),Remote,Not specified,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/A1483F871B/
07/03/2025,12:48,444AAE2101,,,Finance Domain Experts - Mindrift.ai Application,Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/444AAE2101/
