Scraping Date,Scraping Time,ID,Deleted at,Reposted at,Job Title,Workplace Type,Location,Department,Job Type,Apply Link
07/03/2025,13:11,560A873838,,,Freelance Legal Consultant (US Law) - AI Tutor,Remote,"Minnesota,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/560A873838/
07/03/2025,13:11,1D5F25481F,,,Freelance Legal Consultant (US Law) - AI Tutor,Remote,"New York,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/1D5F25481F/
07/03/2025,13:11,13E1859823,,,Freelance Legal Consultant (US Law) - AI Tutor,Remote,"Texas,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/13E1859823/
07/03/2025,13:11,DD654E6582,,,Freelance Legal Consultant (US Law) - AI Tutor,Remote,"Arizona,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/DD654E6582/
07/03/2025,13:11,E1385AFF59,,,Freelance Legal Consultant (US Law) - AI Tutor,Remote,"Alabama,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/E1385AFF59/
07/03/2025,13:11,C2980DD800,,,Freelance Legal Consultant (US Law) - AI Tutor,Remote,United States,"Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/C2980DD800/
07/03/2025,13:11,A969ACA88A,,,Freelance Teaching and Learning Expert - AI Tutor,Remote,United States,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/A969ACA88A/
07/03/2025,13:11,367911E30A,,,Freelance Sociology Consultant/Professor,Remote,United States,"Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/367911E30A/
07/03/2025,13:11,DB887ADD97,,,Freelance Geography Consultant/Professor,Remote,United States,"Auditor, Geography",Part time,https://apply.workable.com/toloka-ai/j/DB887ADD97/
07/03/2025,13:11,EA3FF28A47,,,Freelance Electrical Engineering Consultant/Professor,Remote,United States,"Auditor, Electrical Engineering",Part time,https://apply.workable.com/toloka-ai/j/EA3FF28A47/
07/03/2025,13:11,F07F2FDB02,,,Freelance Astronomy Consultant/Professor,Remote,United States,"Auditor, Astronomy",Part time,https://apply.workable.com/toloka-ai/j/F07F2FDB02/
07/03/2025,13:11,A06A9E4F0B,,,Freelance Bioinformatics Consultant/Professor,Remote,United States,"Auditor, Bioinformatics",Part time,https://apply.workable.com/toloka-ai/j/A06A9E4F0B/
07/03/2025,13:11,156D735532,,,Freelance Agriculture Consultant/Professor,Remote,United States,"Auditor, Agriculture",Part time,https://apply.workable.com/toloka-ai/j/156D735532/
07/03/2025,13:11,2E42BBDFDE,,,Freelance Mathematics Expert - AI Tutor,Remote,United States,"Creator (Writer), Mathematics",Part time,https://apply.workable.com/toloka-ai/j/2E42BBDFDE/
07/03/2025,13:11,5223FC64BD,,,Freelance Sociology Consultant/Professor,Remote,"Texas,United States","Auditor, Sociology",Part time,https://apply.workable.com/toloka-ai/j/5223FC64BD/
07/03/2025,13:11,A5034B4925,,,Freelance Geography Consultant/Professor,Remote,"Texas,United States","Auditor, Geography",Part time,https://apply.workable.com/toloka-ai/j/A5034B4925/
07/03/2025,13:11,4659841207,,,Freelance Electrical Engineering Consultant/Professor,Remote,"Texas,United States","Auditor, Electrical Engineering",Part time,https://apply.workable.com/toloka-ai/j/4659841207/
07/03/2025,13:11,E8CDB8C3C9,,,Freelance Bioinformatics Consultant/Professor,Remote,"Texas,United States","Auditor, Bioinformatics",Part time,https://apply.workable.com/toloka-ai/j/E8CDB8C3C9/
07/03/2025,13:11,1651FE73C5,,,Freelance Astronomy Consultant/Professor,Remote,"Texas,United States","Auditor, Astronomy",Part time,https://apply.workable.com/toloka-ai/j/1651FE73C5/
07/03/2025,13:11,37B457BB53,,,Freelance Agriculture Consultant/Professor,Remote,"Texas,United States","Auditor, Agriculture",Part time,https://apply.workable.com/toloka-ai/j/37B457BB53/
07/03/2025,13:11,88AD95CEC1,,,Freelance Learning and Developmental Consultant - AI Tutor,Remote,United States,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/88AD95CEC1/
07/03/2025,13:11,9140E3B413,,,Freelance Teaching and Learning Expert - AI Tutor,Remote,"New York,United States","Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/9140E3B413/
07/03/2025,13:11,047EA3CE30,,,Freelance Learning and Developmental Consultant - AI Tutor,Remote,"New York,United States","Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/047EA3CE30/
07/03/2025,13:11,C502B45CB3,,,Freelance Teaching and Learning Expert - AI Tutor,Remote,"Texas,United States","Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/C502B45CB3/
07/03/2025,13:11,F7BFBCE9FD,,,Freelance Learning and Developmental Consultant - AI Tutor,Remote,"Texas,United States","Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/F7BFBCE9FD/
07/03/2025,13:11,FECD2CA8AC,,,Freelance Mathematics Expert - AI Tutor,Remote,"New York,New York,United States","Creator (Writer), Mathematics",Part time,https://apply.workable.com/toloka-ai/j/FECD2CA8AC/
07/03/2025,13:11,54697D3CCD,,,Freelance Mathematics Expert - AI Tutor,Remote,"Texas,United States","Creator (Writer), Mathematics",Part time,https://apply.workable.com/toloka-ai/j/54697D3CCD/
07/03/2025,13:11,20E0C0F1DB,,,Freelance Physics Expert - AI Tutor,Remote,United States,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/20E0C0F1DB/
07/03/2025,13:11,01120F10C3,,,Freelance Physics Expert - AI Tutor,Remote,"Texas,United States","Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/01120F10C3/
07/03/2025,13:11,38E3400E66,,,Freelance Senior Economic Consultant - AI Tutor,Remote,United States,"Auditor, Economics",Part time,https://apply.workable.com/toloka-ai/j/38E3400E66/
07/03/2025,13:11,CD2EC888A0,,,Freelance Senior Economic Consultant - AI Tutor,Remote,"Texas,United States","Auditor, Economics",Part time,https://apply.workable.com/toloka-ai/j/CD2EC888A0/
07/03/2025,13:11,3F1D16C00A,,,Freelance Economic Analyst - AI Tutor,Remote,United States,"Creator (Writer), Economics",Part time,https://apply.workable.com/toloka-ai/j/3F1D16C00A/
07/03/2025,13:11,2E5CCBBB83,,,Freelance Economic Analyst - AI Tutor,Remote,"New York,New York,United States","Creator (Writer), Economics",Part time,https://apply.workable.com/toloka-ai/j/2E5CCBBB83/
07/03/2025,13:11,0774267C74,,,Freelance Economic Analyst - AI Tutor,Remote,"Texas,United States","Creator (Writer), Economics",Part time,https://apply.workable.com/toloka-ai/j/0774267C74/
07/03/2025,13:11,0C53520663,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,United States,"Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/0C53520663/
07/03/2025,13:11,07F66D86CD,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"Alabama,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/07F66D86CD/
07/03/2025,13:11,99C27B71F0,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"Arizona,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/99C27B71F0/
07/03/2025,13:11,F73D60B517,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"Colorado,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/F73D60B517/
07/03/2025,13:11,062E55061C,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"Minnesota,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/062E55061C/
07/03/2025,13:11,D30370841A,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"North Dakota,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/D30370841A/
07/03/2025,13:11,C76DAB2657,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"Florida,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/C76DAB2657/
07/03/2025,13:11,F22E9C1735,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"Texas,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/F22E9C1735/
07/03/2025,13:11,50388CF5C3,,,Freelance Legal Expert (US Law) - AI Tutor,Remote,"New York,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/50388CF5C3/
07/03/2025,13:11,983C44D7EA,,,Freelance Senior Financial Expert (AI Tutor QA),Remote,United States,"Auditor, Finance",Part time,https://apply.workable.com/toloka-ai/j/983C44D7EA/
07/03/2025,13:11,D0F71ADFDD,,,Freelance Senior Financial Expert (AI Tutor QA),Remote,"Texas,United States","Auditor, Finance",Part time,https://apply.workable.com/toloka-ai/j/D0F71ADFDD/
07/03/2025,13:11,621ABF36A4,,,Content writer (German) / Freelance AI Tutor,Remote,Not specified,"Creator (Writer), German Copywriter",Part time,https://apply.workable.com/toloka-ai/j/621ABF36A4/
07/03/2025,13:11,D284638AE5,,,Freelance Legal Specialist (US Law) / AI Tutor,Remote,"Texas,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/D284638AE5/
07/03/2025,13:11,DF534CA2B6,,,Freelance Legal Consultant (US Law) / AI Tutor,Remote,"Florida,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/DF534CA2B6/
07/03/2025,13:11,CCFC79C82B,,,Freelance Legal Advisor (US Law) / AI Tutor,Remote,"Pennsylvania,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/CCFC79C82B/
07/03/2025,13:11,5A6C0B67ED,,,Freelance Legal Attorney (US Law) - AI Tutor,Remote,"Texas,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/5A6C0B67ED/
07/03/2025,13:11,BAF9BCA02D,,,Freelance Legal Advisor (US Law) - AI Tutor,Remote,"Florida,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/BAF9BCA02D/
07/03/2025,13:11,AEB1194027,,,Freelance Legal Consultant (US Law) - AI Tutor,Remote,"Colorado,United States","Creator (Writer), Law/US",Part time,https://apply.workable.com/toloka-ai/j/AEB1194027/
07/03/2025,13:11,35E2AB892F,,,US Law Domain Experts (global) - Mindrift.ai Application,Remote,Not specified,"Auditor, Law/US",Part time,https://apply.workable.com/toloka-ai/j/35E2AB892F/
07/03/2025,13:11,6A7BB25E22,,,Freelance Cybersecurity Expert / AI Tutor,Remote,Not specified,"Creator (Writer), Cybersecurity",,https://apply.workable.com/toloka-ai/j/6A7BB25E22/
07/03/2025,13:11,ED28A24324,,,Accounting Domain Experts (global) - Mindrift.ai Application,Remote,Not specified,"Creator (Writer), Accounting",Part time,https://apply.workable.com/toloka-ai/j/ED28A24324/
07/03/2025,13:11,5ECC88F634,,,Freelance Product Copywriter - AI Tutor,Remote,Not specified,"Creator (Writer), Product review",Part time,https://apply.workable.com/toloka-ai/j/5ECC88F634/
07/03/2025,13:11,F5AC764265,,,Freelance Senior Linguistics Expert (AI Tutor QA),Remote,Not specified,"Auditor, Linguistics",Part time,https://apply.workable.com/toloka-ai/j/F5AC764265/
07/03/2025,13:11,09C350AF90,,,Freelance Senior Medicine Expert (AI Tutor QA),Remote,Not specified,"Auditor, Medicine",Part time,https://apply.workable.com/toloka-ai/j/09C350AF90/
07/03/2025,13:11,1A7C91E483,,,Freelance Senior Financial Expert (AI Tutor QA),Remote,Not specified,"Auditor, Finance",Part time,https://apply.workable.com/toloka-ai/j/1A7C91E483/
07/03/2025,13:11,6425554D1B,,,Freelance Finance Expert - AI Tutor,Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/6425554D1B/
07/03/2025,13:11,D86C262F06,,,Freelance Economics Expert - AI Tutor (Talent pool),Remote,Not specified,"Creator (Writer), Economics",Part time,https://apply.workable.com/toloka-ai/j/D86C262F06/
07/03/2025,13:11,62B5C815EA,,,Freelance Linguistics Expert - AI Tutor,Remote,Not specified,"Creator (Writer), Linguistics",Part time,https://apply.workable.com/toloka-ai/j/62B5C815EA/
07/03/2025,13:11,38A5A1D1D7,,,Freelance Strategy Consultant - AI Tutor (Talent pool),Remote,United States,"Creator (Writer), Consulting",Part time,https://apply.workable.com/toloka-ai/j/38A5A1D1D7/
07/03/2025,13:11,A39FF4AD98,,,Freelance Medicine Expert (Talent pool),Remote,Not specified,"Creator (Writer), Medicine",Part time,https://apply.workable.com/toloka-ai/j/A39FF4AD98/
07/03/2025,13:11,F4A227C0B9,,,Freelance Finance Expert (Talent pool),Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/F4A227C0B9/
07/03/2025,13:11,326A23C472,,,Freelance Physics Expert (Talent pool),Remote,Not specified,"Creator (Writer), Physics",Part time,https://apply.workable.com/toloka-ai/j/326A23C472/
07/03/2025,13:11,0F1BD7FA0F,,,Freelance Biology Expert (Talent pool),Remote,Not specified,"Creator (Writer), Biology",Part time,https://apply.workable.com/toloka-ai/j/0F1BD7FA0F/
07/03/2025,13:11,2C328D051B,,,Freelance Chemistry Expert (Talent pool),Remote,Not specified,"Creator (Writer), Chemistry",Part time,https://apply.workable.com/toloka-ai/j/2C328D051B/
07/03/2025,13:11,E0DEFEE870,,,Freelance Mathematics Expert (Talent pool),Remote,Not specified,"Creator (Writer), Mathematics",Part time,https://apply.workable.com/toloka-ai/j/E0DEFEE870/
07/03/2025,13:11,50C9B47FC2,,,Freelance Computer Science Expert (Talent pool),Remote,Not specified,"Creator (Writer), Computer science",Part time,https://apply.workable.com/toloka-ai/j/50C9B47FC2/
07/03/2025,13:11,75D01B9C39,,,Freelance Legal Expert (Talent pool),Remote,Not specified,"Creator (Writer), Law/Compliance",Part time,https://apply.workable.com/toloka-ai/j/75D01B9C39/
07/03/2025,13:11,DCD78E30F8,,,Freelance Civil Engineering Expert (Talent pool),Remote,Not specified,"Creator (Writer), Civil Engineering",Part time,https://apply.workable.com/toloka-ai/j/DCD78E30F8/
07/03/2025,13:11,B47460B3F2,,,Freelance Automotive Engineering Expert (Talent pool),Remote,Not specified,"Creator (Writer), Auto Engineering",Part time,https://apply.workable.com/toloka-ai/j/B47460B3F2/
07/03/2025,13:11,D006D20570,,,Freelance Humanities Studies Expert (Talent pool),Remote,Not specified,"Creator (Writer), Humanities",Part time,https://apply.workable.com/toloka-ai/j/D006D20570/
07/03/2025,13:11,A1483F871B,,,Freelance Teaching and Learning Expert (Talent pool),Remote,Not specified,"Creator (Writer), Teaching",Part time,https://apply.workable.com/toloka-ai/j/A1483F871B/
07/03/2025,13:11,444AAE2101,,,Finance Domain Experts - Mindrift.ai Application,Remote,Not specified,"Creator (Writer), Finance",Part time,https://apply.workable.com/toloka-ai/j/444AAE2101/
07/03/2025,13:11,EF48971E08,,,Freelance copywriter (AI Tutor),Remote,United States,"Creator (Writer), English Copywriter",Part time,https://apply.workable.com/toloka-ai/j/EF48971E08/
